GAME OF THE YEAR,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
THE WITCHER 3: WILD HUNT (1st),https://en.wikipedia.org/wiki/The_Witcher_3:_Wild_Hunt,CD Projekt Red,CD Projekt,Microsoft Windows | PlayStation 4 | Xbox One | Nintendo Switch | ,Windows  PS4  Xbox One: 19 May 2015 | Nintendo Switch: 15 October 2019 | ,Action role-playing,Single-player
Bloodborne,https://en.wikipedia.org/wiki/Bloodborne,FromSoftware,Sony Computer Entertainment,PlayStation 4,NA: March 24  2015: PAL: March 25  2015 | JP: March 26  2015: UK: March 27  2015 | ,Action role-playing,Single-player |  multiplayer
Fallout 4,https://en.wikipedia.org/wiki/Fallout_4,Bethesda Game Studios[a],Bethesda Softworks,Microsoft Windows | PlayStation 4 | Xbox One | ,November 10  2015,Action role-playing,Single-player
Metal Gear Solid V: The Phantom Pain,https://en.wikipedia.org/wiki/Metal_Gear_Solid_V:_The_Phantom_Pain,Kojima Productions[a],Konami,Microsoft Windows | PlayStation 3 | PlayStation 4 | Xbox 360 | Xbox One | ,WW: September 1  2015: JP: September 2  2015 | ,Action-adventure  stealth,Single-player |  multiplayer
Super Mario Maker,https://en.wikipedia.org/wiki/Super_Mario_Maker,Nintendo EAD,Nintendo,Wii U  Nintendo 3DS,JP: September 10  2015: NA/EU: September 11  2015 | AU: September 12  2015: JP: December 1  2016 | NA/EU: December 2  2016: AU: December 3  2016 | ,Level editor  platform,Single-player

DEVELOPER OF THE YEAR,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
THE WITCHER 3: WILD HUNT (1st),https://en.wikipedia.org/wiki/The_Witcher_3:_Wild_Hunt,CD Projekt Red,CD Projekt,Microsoft Windows | PlayStation 4 | Xbox One | Nintendo Switch | ,Windows  PS4  Xbox One: 19 May 2015 | Nintendo Switch: 15 October 2019 | ,Action role-playing,Single-player
Bloodborne,https://en.wikipedia.org/wiki/Bloodborne,FromSoftware,Sony Computer Entertainment,PlayStation 4,NA: March 24  2015: PAL: March 25  2015 | JP: March 26  2015: UK: March 27  2015 | ,Action role-playing,Single-player |  multiplayer
Fallout 4,https://en.wikipedia.org/wiki/Fallout_4,Bethesda Game Studios[a],Bethesda Softworks,Microsoft Windows | PlayStation 4 | Xbox One | ,November 10  2015,Action role-playing,Single-player
Metal Gear Solid V: The Phantom Pain,https://en.wikipedia.org/wiki/Metal_Gear_Solid_V:_The_Phantom_Pain,Kojima Productions[a],Konami,Microsoft Windows | PlayStation 3 | PlayStation 4 | Xbox 360 | Xbox One | ,WW: September 1  2015: JP: September 2  2015 | ,Action-adventure  stealth,Single-player |  multiplayer
Super Mario Maker,https://en.wikipedia.org/wiki/Super_Mario_Maker,Nintendo EAD,Nintendo,Wii U  Nintendo 3DS,JP: September 10  2015: NA/EU: September 11  2015 | AU: September 12  2015: JP: December 1  2016 | NA/EU: December 2  2016: AU: December 3  2016 | ,Level editor  platform,Single-player

